rna-XM_018023888.2	0	0	0
rna-XM_018023788.2	0	0	0
rna-XM_026813126.1	0	0	0
rna-XM_018023793.2	0	0	1
rna-XM_018023790.2	35	10	25
rna-XM_026813124.1	0	0	0
rna-XM_026813125.1	0	0	0
rna-XM_026813123.1	0	0	0
rna-XM_026813122.1	0	0	0
rna-XM_026813121.1	0	0	0
rna-XM_026813120.1	0	0	0
rna-XM_018023903.2	0	0	0
rna-XM_018023901.2	10	7	3
rna-XM_018023910.2	0	0	0
rna-XM_018023908.2	0	0	0
rna-XM_018023911.2	0	0	0
rna-XM_018023909.2	0	0	0
rna-XM_018023912.2	0	0	0
rna-XM_018023693.2	34	15	20
rna-XM_018023695.2	0	0	0
rna-XM_018023699.2	0	0	0
rna-XM_018023698.2	0	0	0
rna-XM_018023697.2	0	0	0
rna-XM_026813098.1	0	0	0
rna-XM_018023701.2	0	0	0
rna-XM_026813155.1	1	1	0
rna-XM_018023708.2	0	0	0
rna-XM_018023707.2	0	0	0
rna-XM_018023704.2	0	0	0
rna-XM_018023705.2	0	0	0
rna-XM_018023706.2	0	0	0
rna-XM_018023703.2	0	0	0
rna-XM_026813103.1	0	0	0
rna-XM_026813101.1	0	0	0
rna-XM_018023713.2	0	0	0
rna-XM_018023710.2	0	0	0
rna-XM_018023712.2	0	0	0
rna-XM_018023709.2	0	0	0
rna-XM_026813102.1	0	0	0
rna-XM_018023694.2	1	0	1
rna-XM_018023702.2	1358	733	625
rna-XM_026813104.1	3642	1886	1760
rna-XM_018023692.2	0	0	0
rna-XM_018023691.2	0	0	0
rna-XM_018023688.2	0	0	0
rna-XM_018023689.2	0	0	0
rna-XM_018023690.2	0	0	0
rna-XM_018023907.2	1411	752	667
rna-XM_026813088.1	0	0	0
rna-XM_026813089.1	0	0	0
rna-XM_026813090.1	0	0	0
rna-XM_026813093.1	0	0	0
rna-XM_026813091.1	0	0	0
rna-XM_026813095.1	0	0	0
rna-XM_026813094.1	0	0	0
rna-XM_026813097.1	0	0	0
rna-XM_026813096.1	0	0	0
rna-XM_026813092.1	0	0	0
rna-XM_026813113.1	0	0	0
rna-XM_018023876.2	0	0	0
rna-XM_018023877.2	0	0	0
rna-XM_018023874.2	0	0	0
rna-XM_018023875.2	0	0	0
rna-XM_026813117.1	0	0	0
rna-XM_026813116.1	0	0	0
rna-XM_026813115.1	0	0	0
rna-XM_018023686.2	0	0	0
rna-XM_026813114.1	0	0	0
rna-XR_003389108.1	0	0	0
rna-XM_026813106.1	0	0	0
rna-XM_026813107.1	0	0	0
rna-XM_018023838.2	0	0	0
rna-XM_026813109.1	0	0	0
rna-XM_026813112.1	0	0	0
rna-XM_026813111.1	0	0	0
rna-XM_026813108.1	0	0	0
rna-XM_026813110.1	0	0	0
rna-XM_018023848.2	0	0	0
rna-XM_026813119.1	0	0	0
rna-XM_018023852.2	0	0	0
rna-XM_026813118.1	0	0	0
rna-XM_018023676.2	1	1	0
rna-XM_018023850.2	1	0	1
rna-XM_026813156.1	268	137	131
rna-XM_018023913.2	0	0	0
rna-XM_026813186.1	0	0	0
rna-XM_018023915.2	0	0	0
rna-XM_018023916.2	0	0	0
rna-XR_003389115.1	0	0	0
rna-XM_026813189.1	0	0	0
rna-XM_026813187.1	0	0	0
rna-XM_018023927.2	14	7	7
rna-XM_018023925.2	1707	847	860
rna-XR_003389117.1	0	0	0
rna-XR_003389116.1	0	0	0
rna-XM_018023921.2	0	0	0
rna-XM_018023919.2	0	0	0
rna-XM_018023920.2	0	0	0
rna-XM_018023923.2	0	0	0
rna-XM_018023924.2	0	0	0
rna-XM_026813190.1	0	0	0
rna-XM_026813191.1	14	8	6
rna-XR_003389121.1	0	0	0
rna-XR_003389119.1	0	0	0
rna-XR_003389120.1	0	0	0
rna-XR_003389118.1	0	0	0
rna-XR_003389122.1	0	0	0
gene-LOC113464273	0	0	0
rna-XM_018023933.2	0	0	0
rna-XM_018023936.2	0	0	0
rna-XM_018023934.2	9	7	2
rna-XM_018023931.2	47	34	13
rna-XM_018023932.2	0	0	0
rna-XM_018023937.2	0	0	0
rna-XM_026813192.1	0	0	0
rna-XM_018023940.2	0	0	0
rna-XR_003389123.1	0	0	0
rna-XM_018023941.1	0	0	0
rna-XM_018023942.1	0	0	0
rna-XM_026813194.1	0	0	0
rna-XM_018023944.2	0	0	0
rna-XM_026813195.1	0	0	0
rna-Trnac-gca	0	0	0
rna-XM_018023946.2	0	0	0
rna-XM_018023947.2	0	0	0
rna-XM_018023948.2	0	0	0
rna-XM_018023951.1	0	0	0
rna-XM_026813196.1	0	0	0
rna-XM_018023952.2	0	0	0
rna-XM_026813197.1	0	0	0
rna-XM_026813198.1	0	0	0
rna-XM_018023956.2	0	0	0
rna-XM_018023955.2	0	0	0
rna-XM_018023954.2	0	0	0
rna-XM_026813202.1	0	0	0
rna-XM_018023957.2	0	0	0
rna-XM_026813199.1	0	0	0
rna-XM_026813200.1	0	0	0
rna-XM_018023959.2	0	0	0
rna-XM_018023960.2	21	12	9
rna-XM_026813210.1	0	0	0
rna-XM_018023961.2	0	0	0
rna-XM_018023965.2	1	0	1
rna-XM_018023966.2	0	0	0
rna-XM_026813205.1	0	0	0
rna-XM_026813207.1	0	0	0
rna-XM_026813204.1	0	0	0
rna-XM_026813208.1	0	0	0
rna-XM_018023962.2	0	0	0
rna-XM_026813206.1	0	0	0
rna-XM_018023963.2	0	0	0
rna-XM_026813209.1	1	0	1
rna-XM_018023969.2	0	0	0
rna-XM_018023968.2	0	0	0
rna-XM_018023971.2	6	5	1
rna-XM_026813212.1	0	0	0
rna-XR_003389124.1	0	0	0
rna-XM_026813213.1	0	0	0
rna-XM_026813215.1	0	0	0
rna-XM_018023973.1	0	0	0
rna-XM_018023974.2	0	0	0
rna-XM_026813217.1	0	0	0
rna-XM_018023975.2	0	0	0
rna-XM_018023976.1	0	0	0
rna-XM_018023977.2	0	0	0
rna-XM_018023979.2	0	0	0
rna-XM_026813219.1	0	0	0
rna-XM_018023980.2	0	0	0
rna-XM_018023981.2	0	0	0
rna-XM_018023982.1	0	0	0
gene-LOC108624586	0	0	0
gene-LOC108624585	0	0	0
rna-XM_018023984.2	0	0	0
rna-XM_026813222.1	0	0	0
rna-XM_026813221.1	0	0	0
rna-XM_026813276.1	37	17	20
rna-XM_018024001.2	121	66	55
rna-XM_018024110.2	5	1	4
rna-XM_018024109.2	396	161	235
rna-XM_026813238.1	0	0	0
rna-XM_018024108.2	0	0	0
rna-XM_026813239.1	0	0	0
rna-XM_026813236.1	0	0	0
rna-XM_026813237.1	0	0	0
rna-XM_018024106.2	54	28	26
rna-XM_018024104.2	0	0	0
rna-XM_026813234.1	0	0	0
rna-XM_018024103.2	0	0	0
rna-XM_026813235.1	0	0	0
rna-XM_018024021.2	0	0	0
rna-XM_026813240.1	0	0	0
rna-XM_026813278.1	0	0	0
rna-XM_018024016.2	40	22	18
rna-XM_018024032.2	723	365	358
rna-XM_018024029.2	0	0	0
rna-XM_018024028.2	0	0	0
rna-XM_018024027.2	0	0	0
rna-XM_026813242.1	0	0	0
rna-XM_018024031.2	0	0	0
rna-XM_018024112.2	0	0	0
rna-XM_018024115.2	7	3	4
rna-XM_018024118.2	2	2	0
rna-XM_018024117.2	0	0	0
rna-XM_018024116.2	0	0	0
rna-XM_018024024.2	2	1	1
rna-XM_026813274.1	0	0	0
rna-XM_026813273.1	0	0	0
rna-XM_026813269.1	0	0	0
rna-XM_018024083.2	6	5	1
rna-XM_026813272.1	0	0	0
rna-XM_026813268.1	1	1	0
rna-XM_026813271.1	0	0	0
rna-XM_026813270.1	0	0	0
rna-XM_018024086.2	0	0	0
rna-XM_018024087.2	0	0	0
rna-XM_018024078.2	0	0	0
rna-XM_018024084.2	0	0	0
rna-XM_018024080.2	51	19	32
rna-XM_018024170.2	67	53	17
rna-XM_018024069.2	5	3	2
rna-XM_018023988.2	194	100	94
rna-XM_018024063.2	2	1	1
rna-XM_026813262.1	0	0	0
rna-XM_018023989.2	0	0	0
rna-XM_018024064.2	10	4	6
rna-XM_018023990.2	1	1	0
rna-XM_018024065.2	0	0	0
rna-XM_026813275.1	0	0	0
rna-XM_018024066.2	0	0	0
rna-XM_018024067.2	0	0	0
rna-XM_018024022.2	11	4	7
rna-XM_026813261.1	0	0	0
rna-XM_026813260.1	0	0	0
rna-XM_026813259.1	0	0	0
rna-XM_018023993.2	0	0	0
rna-XM_018024004.2	2	1	1
rna-XM_026813267.1	0	0	0
rna-XM_018024125.2	0	0	0
rna-XM_026813265.1	0	0	0
rna-XM_026813263.1	0	0	0
rna-XM_026813264.1	0	0	0
rna-XM_018024124.2	0	0	0
rna-XM_026813249.1	0	0	0
rna-XM_026813252.1	0	0	0
rna-XM_026813253.1	0	0	0
rna-XM_026813250.1	0	0	0
rna-XM_026813251.1	0	0	0
rna-XM_026813254.1	0	0	0
rna-XM_026813255.1	0	0	0
rna-XM_018024005.2	123	61	64
rna-XM_018024075.2	4	2	2
rna-XM_018024071.2	24	86	61
rna-XM_018024072.2	12	6	6
rna-XM_018024074.2	358	259	225
rna-XR_001916601.2	5	2	3
rna-XM_018024073.2	351	175	176
rna-XM_026813256.1	1	0	1
rna-XM_018024146.2	335	165	170
rna-XM_018024144.2	0	0	0
rna-XM_026813257.1	0	0	0
rna-XM_026813248.1	404	203	205
rna-XM_018024167.2	0	0	0
rna-XM_018024168.2	0	0	0
rna-XM_018024128.2	13	9	5
rna-XM_018024129.2	9	4	6
rna-XM_018024136.2	0	0	0
rna-XM_018024132.2	0	0	0
rna-XM_018024130.2	0	0	0
rna-XM_018024135.2	0	0	0
rna-XM_018024133.2	1	1	0
rna-XM_026813244.1	0	0	0
rna-XM_018024131.2	0	0	0
rna-XM_018024137.2	617	315	302
rna-XM_026813247.1	0	0	0
rna-XM_026813246.1	0	0	0
rna-XM_018024053.2	0	0	0
rna-XM_018024051.2	556	295	262
rna-XM_018024050.2	4	2	2
rna-XM_026813245.1	0	0	0
rna-XM_026813280.1	114	56	58
rna-XM_026813279.1	0	0	0
rna-XR_001916596.2	7	5	2
rna-XR_001916597.2	0	0	0
rna-XR_003389127.1	0	0	0
rna-XR_003389128.1	0	0	0
rna-XR_001916602.2	0	0	0
rna-XM_018024150.2	0	0	0
rna-XM_018024023.2	0	0	0
rna-XM_018024014.2	0	0	0
rna-XM_018024013.2	0	0	0
rna-XM_018024138.2	0	0	0
rna-XM_018024141.2	0	0	0
rna-XM_026813281.1	0	0	0
rna-XM_018024140.2	0	0	0
rna-XM_026813282.1	0	0	0
rna-XM_018024142.2	0	0	0
rna-XM_018024139.2	0	0	0
rna-Trnaf-gaa	0	0	0
rna-XM_018024165.2	0	0	0
rna-XM_018024166.2	0	0	0
rna-XM_018024122.2	0	0	0
rna-XM_018024120.2	0	0	0
rna-XM_018024119.2	0	0	0
rna-XM_026813277.1	0	0	0
rna-XM_018024025.2	0	0	0
rna-XM_018024018.2	0	0	0
rna-XM_018024017.2	0	0	0
rna-XM_018024012.2	7	3	4
rna-Trnas-cga-2	0	0	0
rna-XR_003389126.1	0	0	0
rna-XM_018023996.2	0	0	0
rna-XM_018024007.2	0	0	0
rna-XM_018024006.2	0	0	0
rna-XM_018024009.2	0	0	0
rna-XM_018024008.2	0	0	0
rna-XM_018024010.2	0	0	0
rna-XM_018024101.2	0	0	0
rna-XM_018024102.2	0	0	0
rna-XM_018024089.2	0	0	0
rna-XR_003389125.1	0	0	0
rna-XM_026813243.1	0	0	0
rna-XM_026813291.1	0	0	0
rna-XM_026813290.1	0	0	0
rna-XM_018024090.2	0	0	0
rna-XM_026813293.1	0	0	0
rna-XM_026813292.1	0	0	0
rna-XM_026813289.1	0	0	0
rna-XM_026813288.1	0	0	0
rna-XM_018023997.1	0	0	0
rna-XM_026813287.1	0	0	0
rna-XM_026813286.1	0	0	0
rna-XM_026813284.1	0	0	0
rna-XM_026813285.1	0	0	0
rna-XM_018024153.2	0	0	0
rna-XM_026813232.1	0	0	0
rna-XM_018024164.2	0	0	0
rna-XM_026813283.1	0	0	0
rna-XM_018024011.2	0	0	0
rna-XM_018024151.2	5	0	5
rna-XM_018024152.2	0	0	0
rna-XM_018024020.2	0	0	0
rna-XM_018024000.2	0	0	0
rna-XM_018024026.2	0	0	0
rna-XM_018024159.2	0	0	0
rna-XM_018024160.2	0	0	0
rna-XM_018024054.2	0	0	0
rna-XM_018024055.2	0	0	0
rna-XM_018024057.2	0	0	0
rna-XM_018024056.2	0	0	0
rna-XM_018024058.2	0	0	0
rna-XM_018024060.2	0	0	0
rna-XM_018024059.2	0	0	0
rna-XM_018024062.2	0	0	0
rna-XM_026813224.1	0	0	0
rna-XM_018024048.2	0	0	0
rna-XM_018024036.2	0	0	0
rna-XM_026813226.1	0	0	0
rna-XM_018024037.2	0	0	0
rna-XM_018024034.2	0	0	0
rna-XM_018024035.2	0	0	0
rna-XM_018024047.2	0	0	0
rna-XM_026813229.1	0	0	0
rna-XM_026813228.1	0	0	0
rna-XM_026813227.1	0	0	0
rna-XM_018024038.2	0	0	0
rna-XM_018024041.2	0	0	0
rna-XM_018024040.2	0	0	0
rna-XM_018024039.2	0	0	0
rna-XM_026813230.1	0	0	0
rna-XM_026813294.1	0	0	0
rna-XM_018024171.1	0	0	0
rna-XM_018024173.1	0	0	0
rna-XM_026813296.1	0	0	0
rna-XM_018024175.1	1	1	0
rna-XM_018024177.2	0	0	0
rna-XM_026813297.1	0	0	0
rna-XM_026813298.1	0	0	0
rna-XM_026813299.1	0	0	0
rna-XR_003389129.1	0	0	0
rna-XM_018024180.2	0	0	0
rna-XM_018024179.2	0	0	0
rna-XM_026813300.1	0	0	0
rna-XM_026813301.1	1	0	1
rna-XM_018024185.2	0	0	0
rna-XM_026813307.1	0	0	0
rna-XM_018024186.2	0	0	0
rna-XM_026813308.1	0	0	0
rna-XM_026813303.1	0	0	0
rna-XM_026813305.1	3	1	2
rna-XM_026813302.1	0	0	0
rna-XM_026813306.1	1	1	0
rna-XM_026813309.1	0	0	0
rna-XM_018024189.1	12	4	8
rna-XM_018024190.2	0	0	0
rna-XM_026813311.1	0	0	0
rna-XM_018024191.1	0	0	0
rna-XM_026813312.1	0	0	0
rna-XR_001916603.2	0	0	0
rna-XM_018024209.2	0	0	0
rna-XM_026813355.1	0	0	0
rna-XM_018024203.2	0	0	0
rna-XM_026813327.1	21	12	9
rna-XM_026813363.1	0	0	0
rna-XM_018024238.2	0	0	0
rna-XM_018024236.2	0	0	0
rna-XM_018024246.2	0	0	0
rna-XM_026813365.1	0	0	0
rna-XM_026813364.1	0	0	0
rna-XM_018024245.2	0	0	0
rna-XM_018024244.2	0	0	0
rna-XM_018024243.2	0	0	0
rna-XM_018024242.2	0	0	0
rna-XM_018024240.2	0	0	0
rna-XM_018024241.2	0	0	0
rna-XM_018024248.2	0	0	0
rna-XM_018024247.2	0	0	0
rna-XM_018024239.2	0	0	0
rna-XM_018024252.2	0	0	0
rna-XM_018024250.2	0	0	0
rna-XM_018024251.2	0	0	0
rna-XM_026813366.1	0	0	0
rna-XM_026813369.1	0	0	0
rna-XM_026813370.1	0	0	0
rna-XM_026813372.1	0	0	0
rna-XM_026813371.1	0	0	0
rna-XM_026813368.1	0	0	0
rna-XM_026813367.1	0	0	0
rna-XM_018024257.2	0	0	0
rna-XM_018024253.2	0	0	0
rna-XM_018024210.2	0	0	0
rna-XM_018024299.2	0	0	0
rna-XM_026813323.1	0	0	0
rna-XM_026813354.1	366	184	182
rna-XM_018024313.2	0	0	0
rna-XM_018024312.2	0	0	0
rna-XM_018024311.2	0	0	0
rna-XR_003389133.1	0	5	2
rna-XM_018024274.2	0	0	0
rna-XM_018024270.2	0	1	0
rna-XM_026813352.1	0	93	88
rna-XM_018024272.2	0	0	0
rna-XM_018024271.2	0	0	0
rna-XM_018024284.2	0	0	0
rna-XM_026813351.1	0	0	0
rna-XM_026813350.1	0	0	0
rna-XM_018024285.2	0	0	0
rna-XR_003389134.1	1	1	0
rna-XM_018024286.2	52	28	24
rna-XM_018024287.2	1	1	0
rna-XM_018024288.2	0	0	0
rna-XM_018024262.2	4779	2294	2485
rna-XM_018024259.2	0	0	0
rna-XM_026813361.1	0	0	0
rna-XM_018024258.2	0	0	0
rna-XM_026813362.1	0	0	0
rna-XM_018024260.2	0	0	0
rna-XM_018024261.2	0	0	0
rna-XM_018024206.2	206	80	126
rna-XM_026813340.1	9	5	4
rna-XM_026813339.1	0	0	0
rna-XM_018024291.2	24	9	15
rna-XM_018024296.1	0	0	0
rna-XM_026813326.1	0	0	0
rna-XM_018024214.2	0	0	0
rna-XM_018024211.2	0	0	0
rna-XR_001916605.2	0	0	0
rna-XR_001916604.2	0	0	0
rna-XM_026813373.1	0	0	0
rna-XM_026813377.1	0	0	0
rna-XM_018024230.2	0	0	0
rna-XM_018024229.2	0	0	0
rna-XM_018024227.2	0	0	0
rna-XM_026813374.1	0	0	0
rna-XM_018024231.2	0	0	0
rna-XM_018024228.2	0	0	0
rna-XM_026813375.1	0	0	0
rna-XM_026813329.1	4	3	1
rna-XM_026813325.1	0	0	0
rna-XM_018024205.2	0	0	0
rna-XM_026813324.1	127	55	72
rna-XM_018024297.2	0	0	0
rna-XM_026813338.1	354	168	188
rna-XM_018024275.2	0	0	0
rna-XM_018024277.2	0	0	0
rna-XM_026813321.1	0	0	0
rna-XM_018024278.2	0	0	0
rna-XM_026813322.1	0	0	0
rna-XR_003389130.1	0	0	0
rna-XM_018024279.2	0	0	0
rna-XM_026813345.1	0	0	0
rna-XM_026813344.1	0	0	0
rna-XM_026813349.1	0	0	1
rna-XM_026813347.1	0	0	0
rna-XM_026813348.1	0	0	0
rna-XM_018024212.2	0	0	0
rna-XM_018024300.1	329	161	169
rna-XM_026813342.1	0	0	0
rna-XM_026813343.1	0	0	0
rna-XM_026813313.1	8	6	2
rna-XM_018024310.2	176	92	84
rna-XM_026813330.1	139	75	64
rna-XM_026813331.1	30	19	11
rna-XM_018024282.2	0	0	0
rna-XM_026813357.1	0	0	0
rna-XM_018024280.2	0	0	0
rna-XM_026813358.1	0	0	0
rna-XR_003389136.1	0	0	0
rna-XR_003389135.1	0	0	4
rna-XM_018024264.2	0	0	0
rna-XM_026813356.1	0	0	0
rna-XM_018024268.2	0	0	0
rna-XM_018024267.2	1	0	1
rna-XM_018024265.2	0	0	0
rna-XM_018024266.2	0	0	0
rna-XM_018024309.2	0	0	0
rna-XM_026813332.1	0	0	0
rna-XM_018024305.2	0	0	0
rna-XM_018024306.2	0	0	0
rna-XM_018024303.1	0	0	0
rna-XM_018024304.2	0	0	0
rna-XM_018024302.2	0	0	0
rna-XM_018024308.2	0	0	0
rna-XM_018024307.2	0	0	0
rna-XM_018024204.2	58	25	33
rna-XM_026813333.1	2	2	0
rna-XM_018024224.2	0	0	0
rna-XM_018024223.2	0	0	0
rna-XM_018024221.2	0	0	0
rna-XM_018024222.2	3	0	3
rna-XM_018024215.2	0	0	0
rna-XM_018024217.1	0	0	0
rna-XM_018024218.1	0	0	0
rna-XM_018024216.1	0	0	0
rna-XM_026813359.1	0	0	0
rna-XM_018024220.2	0	0	0
rna-XM_018024226.2	6	3	3
rna-XM_026813360.1	0	0	0
rna-XM_018024225.2	0	0	0
rna-XM_026813334.1	0	0	0
rna-XM_026813314.1	1197	579	618
rna-XM_026813316.1	0	0	0
rna-XM_026813317.1	0	0	0
rna-XM_026813315.1	0	0	0
rna-XM_026813318.1	0	0	0
rna-XM_026813319.1	0	0	0
rna-XM_026813320.1	0	0	0
rna-XM_026813335.1	9	4	5
rna-XM_026813337.1	2	1	1
rna-XM_018024213.2	0	0	0
rna-XM_026813378.1	0	0	0
rna-XM_018024316.2	0	0	0
rna-XM_018024315.2	0	0	0
rna-XM_018024314.2	0	0	0
rna-XM_026813380.1	0	0	0
rna-XM_026813379.1	0	0	0
rna-XR_003389142.1	0	0	0
rna-XM_026813405.1	0	0	0
rna-XM_026813406.1	0	0	0
rna-XM_018024317.2	0	0	0
rna-XM_018024359.2	0	0	0
rna-XM_026813403.1	0	0	0
rna-XM_026813401.1	0	1	4
rna-XM_026813402.1	0	0	0
rna-XM_026813404.1	0	0	0
rna-XR_003389143.1	3	2	1
rna-XM_018024361.2	1	0	1
rna-XM_018024360.2	1	0	1
rna-XM_018024387.2	0	0	0
rna-XM_018024384.2	3	1	2
rna-XM_018024388.2	0	0	0
rna-XM_018024337.2	0	0	0
rna-XM_018024338.2	0	0	0
rna-XM_026813384.1	1	0	1
rna-XM_018024397.2	7	2	5
rna-XM_018024336.2	0	0	0
rna-XM_026813411.1	0	0	0
rna-XM_026813410.1	0	0	0
rna-XM_018024365.2	0	0	0
rna-XM_018024364.2	0	0	0
rna-XM_026813409.1	1	0	1
rna-XM_018024329.2	0	0	0
rna-XM_018024331.2	0	0	0
rna-XM_018024330.2	0	0	0
rna-XM_018024332.2	7	8	13
rna-XM_018024318.1	0	0	0
rna-XM_018024319.1	0	0	0
rna-XM_018024333.2	9	4	6
rna-XM_026813387.1	0	0	0
rna-XM_018024340.2	14	9	5
rna-XM_026813388.1	0	0	0
rna-XM_018024320.2	0	0	0
rna-XM_026813381.1	0	0	0
rna-XM_018024345.2	0	0	0
rna-XM_026813415.1	15	5	10
rna-XM_026813412.1	0	0	0
rna-XM_026813413.1	0	0	0
rna-XM_026813414.1	0	0	0
rna-XM_018024378.2	0	0	0
rna-XM_018024379.2	0	0	0
rna-XM_026813397.1	0	0	0
rna-XM_018024377.2	0	0	0
rna-XM_018024381.2	0	0	0
rna-XM_018024382.2	0	0	0
rna-XM_026813398.1	0	0	0
rna-XM_018024383.2	0	0	0
rna-XM_018024354.2	0	0	0
rna-XM_018024356.2	0	0	0
rna-XM_026813399.1	0	0	0
rna-XM_018024348.2	0	0	0
rna-XM_018024349.2	0	0	0
rna-XM_026813400.1	0	0	0
rna-XM_018024358.2	0	0	0
rna-XM_026813396.1	0	0	0
rna-XM_018024346.2	52	23	29
rna-XR_003389151.1	0	0	0
rna-XR_003389150.1	0	0	0
rna-XR_003389152.1	0	0	0
rna-XM_018024321.2	0	0	0
rna-XM_026813395.1	0	0	0
rna-XM_018024323.2	0	0	0
rna-XM_018024324.2	0	0	0
rna-XM_018024327.2	8	2	6
rna-XR_003389149.1	0	0	0
rna-XM_018024395.2	6	4	2
rna-XM_026813408.1	0	0	0
rna-XM_018024391.2	0	0	0
rna-XM_026813383.1	0	0	0
rna-XR_003389140.1	1	0	1
rna-XR_003389141.1	0	0	0
rna-XM_026813385.1	0	0	0
rna-XM_026813386.1	0	0	0
rna-XM_018024393.2	2	1	1
rna-XM_018024394.2	0	1	1
rna-XR_003389139.1	0	1	1
rna-XR_003389138.1	0	0	0
rna-XM_018024375.2	0	0	0
rna-XM_018024374.2	0	0	0
rna-XR_003389144.1	0	0	0
rna-XM_018024392.2	28	11	17
rna-XM_026813382.1	2	1	1
rna-XM_018024398.2	0	0	0
rna-XM_026813390.1	0	0	0
rna-XM_018024334.2	0	0	0
gene-LOC113464311	1	1	0
rna-XM_018024341.2	12	6	6
rna-XM_026813391.1	0	0	0
rna-XM_026813394.1	0	0	0
rna-XM_026813393.1	0	0	0
rna-XM_026813392.1	63	38	25
rna-XM_018024366.2	4	2	8
rna-XM_018024373.2	33	26	13
rna-XM_026813417.1	0	0	0
rna-XM_018024369.2	0	0	0
rna-XR_003389148.1	2	0	2
rna-XM_018024367.2	0	0	0
rna-XR_003389146.1	0	0	0
rna-XR_003389147.1	0	0	0
rna-XR_001916609.2	0	0	0
rna-XR_001916610.2	0	0	1
rna-XM_018024370.2	0	0	0
rna-XM_026813419.1	0	0	0
rna-XM_026813420.1	0	0	0
rna-XM_026813418.1	0	0	0
rna-XM_018024371.2	0	0	0
rna-XM_018024372.2	0	0	0
rna-XM_026813416.1	21	8	13
rna-XM_018024400.2	28	18	10
rna-XM_018024401.2	0	0	0
rna-XR_001916611.2	0	0	0
rna-XM_026813422.1	0	0	0
rna-XM_018024424.2	0	0	0
rna-XM_026813439.1	0	0	0
rna-XM_026813438.1	0	0	0
rna-XM_018024423.2	0	0	0
rna-XM_026813437.1	0	0	0
rna-XM_018024429.2	10	3	7
rna-XM_018024411.2	0	0	0
rna-XM_018024412.2	0	0	0
rna-XM_018024427.2	242	117	151
rna-XM_018024428.2	4	16	14
rna-XM_026813424.1	0	0	0
rna-XM_026813426.1	0	0	0
rna-XM_026813425.1	0	0	0
rna-XM_018024408.2	0	0	0
rna-XM_018024410.2	118	60	58
rna-XM_026813432.1	0	0	0
rna-XM_026813431.1	0	0	0
rna-XM_018024416.2	0	0	0
rna-XM_026813429.1	0	0	0
rna-XM_018024415.2	0	0	0
rna-XM_026813428.1	0	0	0
rna-XM_026813427.1	0	0	0
rna-XM_026813434.1	0	0	0
rna-XM_026813433.1	0	0	0
rna-XM_026813430.1	0	0	0
rna-XM_026813436.1	0	0	0
rna-XM_026813435.1	0	0	0
rna-XM_018024413.2	0	0	0
rna-XM_026813423.1	374	203	171
rna-XM_018024414.2	0	0	0
rna-XM_018024403.2	0	0	0
rna-XM_018024405.1	0	0	0
rna-XM_018024406.2	0	0	0
rna-XM_026813440.1	0	0	0
rna-XM_026813442.1	0	0	0
rna-XM_026813443.1	0	0	0
rna-XM_026813441.1	0	0	0
rna-XM_018024433.2	0	0	0
rna-XM_026813457.1	26	16	10
rna-XM_026813458.1	0	0	0
rna-XM_026813456.1	0	0	0
rna-XM_026813446.1	0	0	0
rna-XM_026813447.1	0	0	0
rna-XM_026813451.1	0	0	0
rna-XM_026813449.1	0	0	0
rna-XM_026813450.1	0	0	0
rna-XM_018024527.2	0	0	0
rna-XR_003389166.1	1	1	0
rna-Trnaa-ugc	0	0	0
rna-XM_018024508.2	1	1	0
rna-XM_018024513.2	0	0	0
rna-XM_018024507.2	0	3	3
rna-XM_026813454.1	0	0	0
rna-XM_026813455.1	0	0	0
rna-XM_026813453.1	0	0	0
rna-XM_026813452.1	0	0	0
rna-XM_018024512.2	0	0	1
rna-XM_018024511.2	0	0	0
rna-XM_026813445.1	0	0	0
rna-XM_018024505.2	0	0	0
rna-XM_018024502.2	0	0	0
rna-XM_018024501.2	0	0	0
rna-XM_018024504.2	0	0	0
rna-XM_018024503.2	0	0	0
rna-XM_018024531.2	0	0	0
rna-XM_018024532.2	0	0	0
rna-XM_018024534.2	0	0	0
rna-XM_026813448.1	0	0	0
rna-XM_018024443.2	11	9	2
rna-XM_018024486.2	19	8	11
rna-XM_018024492.2	0	0	0
rna-XM_018024491.2	0	0	0
rna-XM_018024489.2	458	224	234
rna-XM_018024487.2	0	0	0
rna-XM_018024490.2	0	0	0
rna-XM_018024488.1	0	0	0
rna-XM_018024516.2	0	0	0
rna-XM_018024514.2	58	28	31
rna-XM_018024517.2	154	72	83
rna-XM_018024518.2	0	0	0
rna-XM_026813459.1	0	0	0
rna-XM_018024519.2	0	0	0
rna-XM_018024444.2	0	0	0
rna-XM_018024440.2	0	0	0
rna-XM_018024521.2	0	0	0
rna-XM_026813479.1	0	0	0
rna-XM_026813480.1	0	0	0
rna-XM_018024524.2	0	0	0
rna-XM_018024522.2	0	0	0
rna-XM_018024523.2	0	0	0
rna-XM_018024525.2	0	0	0
rna-XM_018024499.2	11	7	4
rna-XM_018024496.2	0	0	0
rna-XM_026813465.1	0	0	0
rna-XM_018024494.2	0	0	0
rna-XM_018024495.2	29	10	19
rna-XM_018024500.2	0	0	0
rna-XM_018024498.2	0	0	0
rna-XR_001916612.2	0	2	2
rna-XR_003389165.1	0	0	0
rna-XR_003389164.1	0	0	0
rna-XM_018024457.2	0	0	0
rna-XM_018024458.2	0	0	0
rna-XR_003389160.1	0	0	0
rna-XR_003389158.1	0	0	0
rna-XR_003389159.1	0	0	0
rna-XR_003389162.1	0	0	0
